Word,Count,Count_Log
gateway,3,1.3862943611198906
tourists,1,0.6931471805599453
health,72,4.290459441148391
wellbeing,9,2.302585092994046
andreswdegetty,1,0.6931471805599453
muscles,1,0.6931471805599453
dont,34,3.5553480614894135
move,7,2.0794415416798357
help,63,4.1588830833596715
heal,1,0.6931471805599453
chronic,1,0.6931471805599453
pain,3,1.3862943611198906
judd,1,0.6931471805599453
demaline,1,0.6931471805599453
kff,2,1.0986122886681098
surgical,1,0.6931471805599453
team,26,3.295836866004329
harvest,1,0.6931471805599453
mans,2,1.0986122886681098
organs,1,0.6931471805599453
doctor,4,1.6094379124341003
intervened,1,0.6931471805599453
donald,15,2.772588722239781
trumptruth,1,0.6931471805599453
social,33,3.5263605246161616
senior,16,2.833213344056216
democrat,2,1.0986122886681098
present,1,0.6931471805599453
conclusive,1,0.6931471805599453
evidence,3,1.3862943611198906
alleged,6,1.9459101490553132
drug,14,2.70805020110221
smugglers,1,0.6931471805599453
killed,18,2.9444389791664403
strike,20,3.044522437723423
gang,1,0.6931471805599453
members,5,1.791759469228055
kevin,7,2.0794415416798357
cartergetty,1,0.6931471805599453
appeals,1,0.6931471805599453
court,24,3.2188758248682006
rules,18,2.9444389791664403
major,22,3.1354942159291497
separation,1,0.6931471805599453
powers,2,1.0986122886681098
case,17,2.8903717578961645
crime,10,2.3978952727983707
investigations,8,2.1972245773362196
jack,3,1.3862943611198906
cornthe,1,0.6931471805599453
tennesseanusa,1,0.6931471805599453
today,32,3.4965075614664802
networkimagn,1,0.6931471805599453
tennessee,1,0.6931471805599453
county,2,1.0986122886681098
faces,7,2.0794415416798357
dark,13,2.6390573296152584
questions,18,2.9444389791664403
famous,1,0.6931471805599453
sheriff,1,0.6931471805599453
korean,10,2.3978952727983707
womens,8,2.1972245773362196
hotline,3,1.3862943611198906
woman,6,1.9459101490553132
jailed,2,1.0986122886681098
ago,241,5.488937726156687
biting,1,0.6931471805599453
assaulters,1,0.6931471805599453
tongue,1,0.6931471805599453
conviction,1,0.6931471805599453
overturned,1,0.6931471805599453
business,88,4.48863636973214
tech,143,4.969813299576001
frederic,3,1.3862943611198906
brownafpgetty,1,0.6931471805599453
inflation,15,2.772588722239781
continues,14,2.70805020110221
rise,12,2.5649493574615367
jobs,10,2.3978952727983707
outlook,3,1.3862943611198906
grows,2,1.0986122886681098
weaker,1,0.6931471805599453
oracles,10,2.3978952727983707
sudden,2,1.0986122886681098
stardom,1,0.6931471805599453
giving,2,1.0986122886681098
energy,29,3.4011973816621555
science,48,3.8918202981106265
discovery,13,2.6390573296152584
australian,10,2.3978952727983707
reptile,1,0.6931471805599453
park,6,1.9459101490553132
koalas,2,1.0986122886681098
get,98,4.59511985013459
first,62,4.143134726391533
chlamydia,2,1.0986122886681098
vaccine,4,1.6094379124341003
new,256,5.54907608489522
research,21,3.091042453358316
odds,2,1.0986122886681098
study,13,2.6390573296152584
argues,1,0.6931471805599453
witnessing,1,0.6931471805599453
sixth,1,0.6931471805599453
mass,2,1.0986122886681098
extinction,3,1.3862943611198906
event,26,3.295836866004329
entertainment,45,3.828641396489095
imagesreuters,1,0.6931471805599453
friendly,4,1.6094379124341003
family,12,2.5649493574615367
competitions,1,0.6931471805599453
emmys,4,1.6094379124341003
shaping,7,2.0794415416798357
interesting,5,1.791759469228055
night,5,1.791759469228055
never,17,2.8903717578961645
intended,1,0.6931471805599453
retire,3,1.3862943611198906
acting,2,1.0986122886681098
climate,49,3.912023005428146
extreme,2,1.0986122886681098
weather,13,2.6390573296152584
jam,1,0.6931471805599453
sta,1,0.6931471805599453
rosaafpgetty,1,0.6931471805599453
china,43,3.784189633918261
setting,3,1.3862943611198906
nature,4,1.6094379124341003
reserve,4,1.6094379124341003
one,80,4.394449154672439
contested,1,0.6931471805599453
waterways,2,1.0986122886681098
sports,31,3.4657359027997265
juan,1,0.6931471805599453
mooregetty,1,0.6931471805599453
four,6,1.9459101490553132
arrests,1,0.6931471805599453
made,19,2.995732273553991
connection,2,1.0986122886681098
fsu,1,0.6931471805599453
linebacker,1,0.6931471805599453
ethan,1,0.6931471805599453
pritchard,1,0.6931471805599453
art,10,2.3978952727983707
style,13,2.6390573296152584
banksyap,1,0.6931471805599453
judge,4,1.6094379124341003
beating,1,0.6931471805599453
protester,1,0.6931471805599453
london,6,1.9459101490553132
call,16,2.833213344056216
earth,12,2.5649493574615367
mbari,1,0.6931471805599453
newly,3,1.3862943611198906
discovered,4,1.6094379124341003
species,5,1.791759469228055
spotted,3,1.3862943611198906
swimming,1,0.6931471805599453
underwater,1,0.6931471805599453
camera,24,3.2188758248682006
amanda,2,1.0986122886681098
voisard,1,0.6931471805599453
washington,9,2.302585092994046
postgetty,1,0.6931471805599453
rhinos,1,0.6931471805599453
went,7,2.0794415416798357
extinct,1,0.6931471805599453
uganda,1,0.6931471805599453
private,8,2.1972245773362196
ranch,1,0.6931471805599453
home,121,4.804021044733257
almost,9,2.302585092994046
gallery,3,1.3862943611198906
earnesttseistockphotogetty,1,0.6931471805599453
bird,2,1.0986122886681098
flies,1,0.6931471805599453
arctic,3,1.3862943611198906
hunted,2,1.0986122886681098
near,5,1.791759469228055
marisa,1,0.6931471805599453
teitgeknornschild,1,0.6931471805599453
lab,5,1.791759469228055
largest,7,2.0794415416798357
carnivorous,1,0.6931471805599453
bat,1,0.6931471805599453
loves,3,1.3862943611198906
cuddle,1,0.6931471805599453
stephany,1,0.6931471805599453
colunga,1,0.6931471805599453
chicago,2,1.0986122886681098
neighborhood,1,0.6931471805599453
fixture,1,0.6931471805599453
labor,4,1.6094379124341003
day,71,4.276666119016055
weekend,7,2.0794415416798357
heres,56,4.04305126783455
friends,4,1.6094379124341003
think,16,2.833213344056216
trumps,38,3.6635616461296463
crackdown,2,1.0986122886681098
ethiopia,1,0.6931471805599453
opens,3,1.3862943611198906
hydropower,1,0.6931471805599453
dam,1,0.6931471805599453
bitter,1,0.6931471805599453
egyptian,1,0.6931471805599453
opposition,2,1.0986122886681098
exclusive,20,3.044522437723423
venezuela,3,1.3862943611198906
seeking,17,2.8903717578961645
conflict,14,2.70805020110221
foreign,10,2.3978952727983707
minister,9,2.302585092994046
girl,1,0.6931471805599453
dead,14,2.70805020110221
identified,2,1.0986122886681098
daughter,3,1.3862943611198906
bear,2,1.0986122886681098
brook,1,0.6931471805599453
serial,7,2.0794415416798357
killer,17,2.8903717578961645
ready,14,2.70805020110221
employment,2,1.0986122886681098
data,59,4.0943445622221
revisions,2,1.0986122886681098
highspeed,3,1.3862943611198906
rail,3,1.3862943611198906
come,12,2.5649493574615367
america,23,3.1780538303479458
phantom,1,0.6931471805599453
car,16,2.833213344056216
driver,1,0.6931471805599453
finally,11,2.4849066497880004
arrested,9,2.302585092994046
czech,4,1.6094379124341003
police,18,2.9444389791664403
mushroom,2,1.0986122886681098
murderer,1,0.6931471805599453
given,5,1.791759469228055
three,23,3.1780538303479458
life,61,4.127134385045092
sentences,1,0.6931471805599453
lunch,5,1.791759469228055
guests,1,0.6931471805599453
subscribe,22,3.1354942159291497
sign,51,3.9512437185814275
account,24,3.2188758248682006
settings,11,2.4849066497880004
newsletters,82,4.418840607796598
topics,10,2.3978952727983707
follow,41,3.7376696182833684
listen,45,3.828641396489095
watch,76,4.343805421853684
world,98,4.59511985013459
africa,22,3.1354942159291497
asia,30,3.4339872044851463
australia,21,3.091042453358316
europe,37,3.6375861597263857
india,25,3.258096538021482
middle,29,3.4011973816621555
east,25,3.258096538021482
united,9,2.302585092994046
kingdom,3,1.3862943611198906
facts,1,0.6931471805599453
polls,2,1.0986122886681098
calculators,1,0.6931471805599453
videos,26,3.295836866004329
markets,49,3.912023005428146
premarkets,1,0.6931471805599453
afterhours,1,0.6931471805599453
fear,2,1.0986122886681098
greed,1,0.6931471805599453
investing,28,3.367295829986474
nightcap,1,0.6931471805599453
fitness,24,3.2188758248682006
food,22,3.1354942159291497
sleep,18,2.9444389791664403
mindfulness,1,0.6931471805599453
relationships,6,1.9459101490553132
movies,28,3.367295829986474
television,7,2.0794415416798357
celebrity,2,1.0986122886681098
innovate,2,1.0986122886681098
foreseeable,1,0.6931471805599453
future,56,4.04305126783455
mission,10,2.3978952727983707
ahead,8,2.1972245773362196
work,45,3.828641396489095
transformed,1,0.6931471805599453
innovative,1,0.6931471805599453
cities,6,1.9459101490553132
arts,33,3.5263605246161616
design,15,2.772588722239781
architecture,2,1.0986122886681098
luxury,7,2.0794415416798357
beauty,12,2.5649493574615367
destinations,5,1.791759469228055
drink,9,2.302585092994046
stay,9,2.302585092994046
football,17,2.8903717578961645
tennis,9,2.302585092994046
golf,4,1.6094379124341003
motorsport,1,0.6931471805599453
olympics,2,1.0986122886681098
climbing,2,1.0986122886681098
esports,1,0.6931471805599453
hockey,2,1.0986122886681098
space,28,3.367295829986474
unearthed,2,1.0986122886681098
solutions,5,1.791759469228055
ukrainerussia,1,0.6931471805599453
war,32,3.4965075614664802
israelhamas,1,0.6931471805599453
features,32,3.4965075614664802
equals,1,0.6931471805599453
project,12,2.5649493574615367
impact,6,1.9459101490553132
inside,17,2.8903717578961645
heroes,2,1.0986122886681098
fast,11,2.4849066497880004
max,25,3.258096538021482
schedules,1,0.6931471805599453
things,13,2.6390573296152584
chasing,1,0.6931471805599453
sanjay,1,0.6931471805599453
gupta,1,0.6931471805599453
assignment,1,0.6931471805599453
audie,1,0.6931471805599453
cornish,1,0.6931471805599453
thing,8,2.1972245773362196
tug,1,0.6931471805599453
political,33,3.5263605246161616
briefing,9,2.302585092994046
axe,1,0.6931471805599453
files,3,1.3862943611198906
anderson,2,1.0986122886681098
cooper,6,1.9459101490553132
audio,58,4.07753744390572
podcasts,51,3.9512437185814275
games,29,3.4011973816621555
daily,33,3.5263605246161616
crossword,21,3.091042453358316
jumble,1,0.6931471805599453
shuffle,1,0.6931471805599453
sudoblock,1,0.6931471805599453
sudoku,7,2.0794415416798357
quiz,7,2.0794415416798357
profiles,6,1.9459101490553132
leadership,10,2.3978952727983707
terms,45,3.828641396489095
use,50,3.9318256327243257
privacy,58,4.07753744390572
policy,71,4.276666119016055
choices,16,2.833213344056216
accessibility,15,2.772588722239781
transcripts,4,1.6094379124341003
cable,7,2.0794415416798357
network,17,2.8903717578961645
warner,11,2.4849066497880004
bros,12,2.5649493574615367
company,39,3.6888794541139363
rights,26,3.295836866004329
reserved,19,2.995732273553991
sans,2,1.0986122886681098
privilege,2,1.0986122886681098
sacked,7,2.0794415416798357
emails,12,2.5649493574615367
skip,18,2.9444389791664403
content,57,4.060443010546419
british,8,2.1972245773362196
broadcasting,2,1.0986122886681098
corporation,5,1.791759469228055
sport,20,3.044522437723423
innovation,15,2.772588722239781
culture,66,4.204692619390966
israelgaza,3,1.3862943611198906
ukraine,21,3.091042453358316
canada,17,2.8903717578961645
england,2,1.0986122886681098
ireland,7,2.0794415416798357
scotland,4,1.6094379124341003
wales,3,1.3862943611198906
latin,4,1.6094379124341003
pictures,7,2.0794415416798357
bbc,24,3.2188758248682006
indepth,9,2.302585092994046
verify,2,1.0986122886681098
executive,4,1.6094379124341003
lounge,2,1.0986122886681098
technology,42,3.7612001156935624
artificial,11,2.4849066497880004
intelligence,13,2.6390573296152584
mind,5,1.791759469228055
film,26,3.295836866004329
music,32,3.4965075614664802
books,23,3.1780538303479458
motion,4,1.6094379124341003
antarctica,1,0.6931471805599453
pacific,11,2.4849066497880004
caribbean,3,1.3862943611198906
bermuda,1,0.6931471805599453
central,11,2.4849066497880004
north,6,1.9459101490553132
table,7,2.0794415416798357
experiences,1,0.6931471805599453
adventures,4,1.6094379124341003
specialist,2,1.0986122886681098
ends,3,1.3862943611198906
natural,3,1.3862943611198906
wonders,1,0.6931471805599453
sustainable,1,0.6931471805599453
green,9,2.302585092994046
living,7,2.0794415416798357
podcast,28,3.367295829986474
categories,3,1.3862943611198906
radio,9,2.302585092994046
faqs,3,1.3862943611198906
ally,11,2.4849066497880004
lays,3,1.3862943611198906
bare,2,1.0986122886681098
bloody,2,1.0986122886681098
broken,4,1.6094379124341003
another,8,2.1972245773362196
episode,8,2.1972245773362196
gun,6,1.9459101490553132
violence,31,3.4657359027997265
latest,72,4.290459441148391
line,7,2.0794415416798357
recent,8,2.1972245773362196
hrs,20,3.044522437723423
activist,18,2.9444389791664403
influential,2,1.0986122886681098
speaking,5,1.791759469228055
utah,22,3.1354942159291497
valley,9,2.302585092994046
university,11,2.4849066497880004
release,12,2.5649493574615367
gunman,2,1.0986122886681098
large,6,1.9459101490553132
offers,16,2.833213344056216
reward,3,1.3862943611198906
information,25,3.258096538021482
officials,15,2.772588722239781
earlier,5,1.791759469228055
said,25,3.258096538021482
nearby,1,0.6931471805599453
wooded,2,1.0986122886681098
area,9,2.302585092994046
office,21,3.091042453358316
fired,7,2.0794415416798357
light,10,2.3978952727983707
additional,2,1.0986122886681098
prime,18,2.9444389791664403
backed,4,1.6094379124341003
commons,2,1.0986122886681098
harrys,1,0.6931471805599453
tea,1,0.6931471805599453
charles,9,2.302585092994046
could,50,3.9318256327243257
small,15,2.772588722239781
significant,3,1.3862943611198906
step,5,1.791759469228055
reconciliation,1,0.6931471805599453
king,8,2.1972245773362196
son,9,2.302585092994046
met,1,0.6931471805599453
time,63,4.1588830833596715
february,2,1.0986122886681098
clues,2,1.0986122886681098
reunion,1,0.6931471805599453
nearing,1,0.6931471805599453
writes,1,0.6931471805599453
royal,2,1.0986122886681098
correspondent,1,0.6931471805599453
daniela,1,0.6931471805599453
relph,1,0.6931471805599453
feeling,3,1.3862943611198906
stressed,2,1.0986122886681098
five,9,2.302585092994046
ways,9,2.302585092994046
manage,17,2.8903717578961645
stress,2,1.0986122886681098
doses,1,0.6931471805599453
good,19,2.995732273553991
simple,10,2.3978952727983707
sciencebacked,2,1.0986122886681098
strengthens,1,0.6931471805599453
defences,2,1.0986122886681098
germany,5,1.791759469228055
netherlands,1,0.6931471805599453
republic,7,2.0794415416798357
sending,2,1.0986122886681098
support,40,3.713572066704308
defend,3,1.3862943611198906
natos,1,0.6931471805599453
eastern,9,2.302585092994046
flank,1,0.6931471805599453
power,27,3.332204510175204
stephen,8,2.1972245773362196
kings,2,1.0986122886681098
disturbing,4,1.6094379124341003
novel,4,1.6094379124341003
long,18,2.9444389791664403
walk,6,1.9459101490553132
imagines,1,0.6931471805599453
young,16,2.833213344056216
men,14,2.70805020110221
competing,2,1.0986122886681098
deadly,5,1.791759469228055
marathon,2,1.0986122886681098
version,6,1.9459101490553132
reminder,1,0.6931471805599453
anticipated,1,0.6931471805599453
reality,10,2.3978952727983707
age,11,2.4849066497880004
japanese,3,1.3862943611198906
tiny,50,3.9318256327243257
forests,3,1.3862943611198906
sweeping,1,0.6931471805599453
grown,2,1.0986122886681098
using,15,2.772588722239781
miyawaki,1,0.6931471805599453
method,1,0.6931471805599453
fastgrowing,1,0.6931471805599453
miniature,1,0.6931471805599453
bring,7,2.0794415416798357
surprisingly,5,1.791759469228055
big,57,4.060443010546419
benefits,4,1.6094379124341003
people,44,3.8066624897703196
environment,12,2.5649493574615367
story,31,3.4657359027997265
israel,22,3.1354942159291497
put,6,1.9459101490553132
steve,2,1.0986122886681098
witkoffs,1,0.6931471805599453
diplomacy,3,1.3862943611198906
test,10,2.3978952727983707
envoy,7,2.0794415416798357
everything,31,3.4657359027997265
diplomatic,1,0.6931471805599453
experience,15,2.772588722239781
problem,12,2.5649493574615367
strength,1,0.6931471805599453
mins,2,1.0986122886681098
save,45,3.828641396489095
everyone,14,2.70805020110221
hit,5,1.791759469228055
deck,2,1.0986122886681098
scattered,1,0.6931471805599453
witnesses,4,1.6094379124341003
screaming,1,0.6931471805599453
running,9,2.302585092994046
flee,3,1.3862943611198906
hearing,6,1.9459101490553132
fatal,3,1.3862943611198906
gunshot,3,1.3862943611198906
nasa,11,2.4849066497880004
bans,3,1.3862943611198906
chinese,24,3.2188758248682006
nationals,5,1.791759469228055
working,17,2.8903717578961645
programmes,2,1.0986122886681098
month,13,2.6390573296152584
suddenly,3,1.3862943611198906
denied,2,1.0986122886681098
access,27,3.332204510175204
ban,13,2.6390573296152584
unders,2,1.0986122886681098
french,13,2.6390573296152584
report,30,3.4339872044851463
warning,5,1.791759469228055
tiktok,10,2.3978952727983707
risks,8,2.1972245773362196
sixmonth,2,1.0986122886681098
inquiry,2,1.0986122886681098
also,21,3.091042453358316
proposes,4,1.6094379124341003
overnight,6,1.9459101490553132
digital,33,3.5263605246161616
curfew,3,1.3862943611198906
year,33,3.5263605246161616
olds,2,1.0986122886681098
chelsea,4,1.6094379124341003
face,14,2.70805020110221
charges,4,1.6094379124341003
agent,6,1.9459101490553132
payments,4,1.6094379124341003
charged,4,1.6094379124341003
association,1,0.6931471805599453
rule,8,2.1972245773362196
breaches,1,0.6931471805599453
related,3,1.3862943611198906
agents,7,2.0794415416798357
roman,1,0.6931471805599453
abramovich,1,0.6931471805599453
owner,3,1.3862943611198906
threatens,10,2.3978952727983707
withdraw,1,0.6931471805599453
eurovision,5,1.791759469228055
participates,1,0.6931471805599453
irish,1,0.6931471805599453
broadcaster,2,1.0986122886681098
irelands,1,0.6931471805599453
participation,1,0.6931471805599453
contest,1,0.6931471805599453
would,19,2.995732273553991
unconscionable,1,0.6931471805599453
ongoing,3,1.3862943611198906
appalling,1,0.6931471805599453
loss,9,2.302585092994046
lives,8,2.1972245773362196
gaza,15,2.772588722239781
balis,1,0.6931471805599453
worst,6,1.9459101490553132
floods,3,1.3862943611198906
decade,2,1.0986122886681098
kill,10,2.3978952727983707
flash,4,1.6094379124341003
popular,26,3.295836866004329
island,6,1.9459101490553132
caused,3,1.3862943611198906
heavy,6,1.9459101490553132
rainfall,1,0.6931471805599453
mystery,1,0.6931471805599453
dancing,2,1.0986122886681098
spiders,2,1.0986122886681098
explain,12,2.5649493574615367
develop,3,1.3862943611198906
many,17,2.8903717578961645
peacock,4,1.6094379124341003
spider,1,0.6931471805599453
animals,5,1.791759469228055
scientists,6,1.9459101490553132
may,33,3.5263605246161616
know,46,3.8501476017100584
must,6,1.9459101490553132
traumatising,1,0.6931471805599453
campus,3,1.3862943611198906
like,48,3.8918202981106265
moments,3,1.3862943611198906
single,10,2.3978952727983707
rang,2,1.0986122886681098
students,11,2.4849066497880004
front,7,2.0794415416798357
crowd,1,0.6931471805599453
hundreds,10,2.3978952727983707
turned,6,1.9459101490553132
chaos,6,1.9459101490553132
spacebased,1,0.6931471805599453
solar,6,1.9459101490553132
fuel,4,1.6094379124341003
explores,2,1.0986122886681098
solve,7,2.0794415416798357
earths,2,1.0986122886681098
challenges,7,2.0794415416798357
statement,11,2.4849066497880004
filled,2,1.0986122886681098
grief,7,2.0794415416798357
anger,7,2.0794415416798357
heinous,1,0.6931471805599453
pokmon,3,1.3862943611198906
fun,10,2.3978952727983707
fandom,1,0.6931471805599453
serious,2,1.0986122886681098
finance,13,2.6390573296152584
pokmania,1,0.6931471805599453
storm,3,1.3862943611198906
booming,2,1.0986122886681098
decades,5,1.791759469228055
later,12,2.5649493574615367
emma,7,2.0794415416798357
heming,1,0.6931471805599453
willis,1,0.6931471805599453
talks,20,3.044522437723423
husband,4,1.6094379124341003
bruces,1,0.6931471805599453
diagnosis,1,0.6931471805599453
care,11,2.4849066497880004
actor,3,1.3862943611198906
well,22,3.1354942159291497
known,6,1.9459101490553132
roles,1,0.6931471805599453
die,3,1.3862943611198906
hard,17,2.8903717578961645
franchise,1,0.6931471805599453
diagnosed,1,0.6931471805599453
frontotemporal,1,0.6931471805599453
dementia,1,0.6931471805599453
condition,2,1.0986122886681098
publicly,2,1.0986122886681098
disclosed,1,0.6931471805599453
footage,3,1.3862943611198906
second,8,2.1972245773362196
claimed,1,0.6931471805599453
greta,1,0.6931471805599453
thunberg,1,0.6931471805599453
flotilla,1,0.6931471805599453
suspected,4,1.6094379124341003
attacks,13,2.6390573296152584
device,8,2.1972245773362196
incident,1,0.6931471805599453
nepo,3,1.3862943611198906
kids,20,3.044522437723423
resignation,2,1.0986122886681098
nepal,8,2.1972245773362196
protests,12,2.5649493574615367
bbcs,1,0.6931471805599453
charlotte,2,1.0986122886681098
scarr,1,0.6931471805599453
explains,9,2.302585092994046
two,35,3.58351893845611
slogans,1,0.6931471805599453
sparked,6,1.9459101490553132
wave,2,1.0986122886681098
kathmandu,5,1.791759469228055
controversial,2,1.0986122886681098
sweet,2,1.0986122886681098
fuels,4,1.6094379124341003
norwegians,1,0.6931471805599453
trip,4,1.6094379124341003
chocolate,3,1.3862943611198906
kvikk,1,0.6931471805599453
lunsj,1,0.6931471805599453
fuelled,1,0.6931471805599453
outdoor,8,2.1972245773362196
generations,3,1.3862943611198906
makes,19,2.995732273553991
see,151,5.0238805208462765
perus,2,1.0986122886681098
desert,1,0.6931471805599453
peico,1,0.6931471805599453
supe,1,0.6931471805599453
reshaping,2,1.0986122886681098
understanding,2,1.0986122886681098
caral,1,0.6931471805599453
civilisation,1,0.6931471805599453
peaceful,1,0.6931471805599453
society,4,1.6094379124341003
survived,3,1.3862943611198906
catastrophe,1,0.6931471805599453
exsenators,1,0.6931471805599453
wife,4,1.6094379124341003
sentenced,4,1.6094379124341003
bribery,6,1.9459101490553132
scheme,3,1.3862943611198906
nadine,3,1.3862943611198906
menendez,5,1.791759469228055
whose,3,1.3862943611198906
already,19,2.995732273553991
prison,4,1.6094379124341003
convicted,2,1.0986122886681098
role,6,1.9459101490553132
